leboncoin.fr,E-commerce
mydrivers.com,E-commerce
www.hrw.org,Human Rights Issues
google.com.au,Search Engines
android.com,Communication Tools
www.almanar.com.lb,News Media
nairaland.com,News Media
blogmarks.net,Social Networking
thehiddenwiki.org,Miscellaneous content
www.airbnb.com,Culture
etreflased.info,Illegal
avast.com,Hacking Tools
dbs.com.sg,E-commerce
topshop.tmall.com,E-commerce
tomshardware.com,E-commerce
i-register.in,E-commerce
gisanddata.maps.arcgis.com,Public Health
remistrainew.club,Illegal
www.getoutline.org,Anonymization and circumvention tools
www.worldbank.org,Economics
multiproxy.org,Anonymization and circumvention tools
fondationdefrance.org,Political Criticism
www.stratcom.mil,Government
hpjav.tv,Pornography
jkforum.net,Social Networking
oload.fun,File-sharing
www.google.hr,Search Engines
www.ali213.net,Culture
18374ir.com,E-commerce
www.pixnet.net,Hosting and Blogging Platforms
www.emol.com,News Media
www.bglad.com,LGBT
www.refugeesinternational.org,Human Rights Issues
www.peta.org,Environment
wcicc.org,Religion
05xz0h2xo799.com,E-commerce
vitosc.xyz,Illegal
crabsecret.tmall.com,E-commerce
ajel.sa,News Media
ipleer.fm,Media sharing
www.ginvodka.org,Alcohol & Drugs
feministing.com,Human Rights Issues
saraba1st.com,Gaming
activision.com,Gaming
a1408.g.akamai.net,Hosting and Blogging Platforms
sanjesh.org,News Media
www.bat.com,Alcohol & Drugs
namecheap.com,Hosting and Blogging Platforms
loom.com,Hosting and Blogging Platforms
sida.se,Economics
wappalyzer.com,E-commerce
slots777.shop,Miscellaneous content
www.behance.net,Culture
media.tumblr.com,Hosting and Blogging Platforms
shutterfly.com,E-commerce
urdupoint.com,News Media
gongkong.com,E-commerce
www.breastenlargementmagazine.com,Public Health
www.tialsoft.com,Communication Tools
freemuse.org,Human Rights Issues
nostraightnews.com,LGBT
www.habbo.com,Gaming
browsersecurely.com,E-commerce
viralvideos.technology,E-commerce
gazetadopovo.com.br,News Media
mydiba.co,News Media
caribbeancom.com,Pornography
telecomix.org,Hacking Tools
origin.com,Gaming
xilbalar.com,Illegal
worldhealth.net,Public Health
upwork.com,E-commerce
www.cdstm.cn,E-commerce
www.creditkarma.com,E-commerce
oxu.az,News Media
www.mail2web.com,Communication Tools
royalbank.com,E-commerce
johnlewis.com,E-commerce
haofang.net,E-commerce
www.icc-cpi.int,Human Rights Issues
www.utorrent.com,File-sharing
ihf-hr.org,Human Rights Issues
seaofads.com,Miscellaneous content
www.motorsport.com,Culture
dell.com,E-commerce
pobeda.aero,Culture
www.oovoo.com,Media sharing
3movierulz.gs,Illegal
celeritascdn.com,E-commerce
mastodon.cloud,Social Networking
anorrecenturybr.info,E-commerce
bkn.go.id,Government
newtalk.tw,News Media
to8to.com,Culture
o3sndvzo25.com,Illegal
www.google.pt,Search Engines
youtube.com,Media sharing
implantinfo.com,Public Health
yoast.com,E-commerce
equifaxbreachsettlement.com,E-commerce
grasshopper.app,E-commerce
tamilwin.com,News Media
peta.org,Environment
hqq.tv,Media sharing
phimmoi.net,Illegal
dolohen.com,Illegal
howningretoneand.info,Miscellaneous content
blogger.com,Hosting and Blogging Platforms
www.google.com.eg,E-commerce
www.google.lt,Search Engines
ecosia.org,Search Engines
uejsc25.xyz,Illegal
weather.com.cn,News Media
keyrolan.com,Illegal
cprmatix.com,Illegal
k618.cn,Economics
bfed.info,Hate Speech
www.idsoftware.com,Gaming
www.pcgamer.com,Gaming
paganpride.org,Human Rights Issues
sohu.com,Social Networking
protectionline.org,Human Rights Issues
tebyan.net,Religion
ctfile.com,File-sharing
digg.com,Social Networking
tabelog.com,Culture
www.jw.org,Religion
getlnk1.com,E-commerce
www.weblio.jp,E-commerce
www.vice.com,News Media
hotmovs.com,Pornography
www.youtube.com,Media sharing
paralink.com,Communication Tools
www.counter-strike.net,Gaming
psu.edu,Economics
privacyinternational.org,Human Rights Issues
www.blackboard.com,Economics
www.gov.cn,Public Health
amazon.com.tr,E-commerce
58.com,Search Engines
moveon.org,Political Criticism
1and1.com,Hosting and Blogging Platforms
huaban.com,Culture
meijutt.com,Illegal
elcomercio.com,News Media
prensalibre.com,News Media
asriran.com,News Media
opera.com,Communication Tools
jeuxvideo.com,Gaming
riverbelle.com,Gambling
oneindia.com,News Media
godhatesfags.com,Hate Speech
pcbaby.com.cn,Public Health
t-online.de,Search Engines
saramin.co.kr,Social Networking
www.efonica.com,Communication Tools
idax.pro,E-commerce
britannica.com,E-commerce
www.ikea.com,E-commerce
att.com,E-commerce
fxxx.pro,Pornography
ifj.org,Human Rights Issues
www.hrea.org,Human Rights Issues
mnoa6ez1eq.com,Illegal
www.limetorrents.cc,File-sharing
logmein.com,Anonymization and circumvention tools
vcommission.com,E-commerce
ebay.co.uk,E-commerce
yr.no,News Media
serials.ws,File-sharing
www.google.co.in,Search Engines
ask.com,Search Engines
fiba.basketball,Culture
pogo.com,Gambling
so.com,Search Engines
laborrightsnow.org,Human Rights Issues
ncontentdelivery.info,E-commerce
storymaps.arcgis.com,Public Health
www.ahram.org.eg,News Media
khabaronline.ir,News Media
javhd.com,Pornography
divar.ir,E-commerce
cardinalcommerce.com,E-commerce
elzmannews.com,E-commerce
onlinesbi.com,E-commerce
www.lowes.com,E-commerce
www.squarespace.com,E-commerce
www.kepuchina.cn,E-commerce
google.com.ar,Search Engines
flashscore.com,Gambling
visws.xyz,Illegal
mastodon.host,Social Networking
president.go.kr,Government
uptvs.com,News Media
www.uptodown.com,File-sharing
uptodown.com,File-sharing
abdwap2.com,Media sharing
www.partypoker.com,Gambling
sbrf.ru,E-commerce
zhibo8.cc,Media sharing
www.fidelity.com,E-commerce
gizmodo.com,E-commerce
alnaharegypt.com,News Media
shadbase.com,Pornography
www.pornhub.com,Pornography
www.scribd.com,File-sharing
www.sexedlibrary.org,Sex Education
payu.in,E-commerce
worldpulse.com,Social Networking
www.freeexpression.org,Human Rights Issues
digitalocean.com,Hosting and Blogging Platforms
hollisterco.tmall.com,E-commerce
last.fm,Media sharing
fring.com,Media sharing
www.google.at,Search Engines
samesexmarriage.ca,LGBT
bolasport.com,Culture
lesindingretne.info,Miscellaneous content
www.lanacion.com.ar,News Media
fun48.com,News Media
easypdfcombine.com,File-sharing
duba.com,Search Engines
videoconverterz.com,Hosting and Blogging Platforms
mgtv.com,Culture
olx.com.br,E-commerce
news.zing.vn,News Media
interia.pl,News Media
google.bg,Search Engines
drugsense.org,Alcohol & Drugs
dmzj.com,Culture
buthestienjo.pro,Illegal
spanishdict.com,E-commerce
cncn.org.cn,News Media
www.xvideos.com,Pornography
sites.google.com,Hosting and Blogging Platforms
fmovies.to,Illegal
kahoot.it,Economics
sociatemethio.club,Illegal
aiimsexams.org,Economics
socialblade.com,E-commerce
askubuntu.com,E-commerce
mathworks.com,E-commerce
becausaldevel.info,E-commerce
itgetsbetter.org,LGBT
nifty.org,LGBT
cdt.org,News Media
webbox.com,Communication Tools
discuss.com.hk,Social Networking
go.com,Search Engines
intuit.com,E-commerce
www.sabah.com.tr,News Media
op.gg,Gaming
www.gamingday.com,Gambling
greasyfork.org,E-commerce
imgur.com,Media sharing
www.google.com.vn,News Media
freedomhouse.org,Human Rights Issues
thepirate-bay.org,Illegal
tcsion.com,E-commerce
newspolovb.info,Miscellaneous content
dcxitlzzmyxbwn.com,Illegal
dianxiaomi.com,E-commerce
www.nifty.org,LGBT
www.google.pl,Search Engines
opioids.com,Alcohol & Drugs
ikhwanonline.com,Political Criticism
rehafitaltof.info,Miscellaneous content
na.op.gg,Gaming
www.varzesh3.com,Culture
2movierulz.ac,E-commerce
peughrobso.info,E-commerce
editor.wix.com,E-commerce
yumpu.com,E-commerce
theregister.co.uk,News Media
deezer.com,Culture
latam.com,Culture
www.systranbox.com,Communication Tools
keptprivate.com,Communication Tools
vertalhanderi.info,Miscellaneous content
folmetor.com,E-commerce
indoxxi.center,E-commerce
www.terrorismfiles.org,Terrorism and Militants
lingerieatlarge.com,Provocative Attire
eh8jq4cmq8j9g5.com,Miscellaneous content
pinknews.co.uk,LGBT
dream.co.id,Culture
unsplash.com,Media sharing
iavi.org,Sex Education
hushmail.com,Communication Tools
fhluqrhmqs.com,Miscellaneous content
bluehost.com,Hosting and Blogging Platforms
gymshark.com,E-commerce
thehindu.com,News Media
www.freedominfo.org,Human Rights Issues
www.engenderhealth.org,Public Health
www.ning.com,Social Networking
majoritishbettes.info,Illegal
stripe.com,E-commerce
dstv.com,Media sharing
fishki.net,Culture
animalliberationfront.com,Environment
jomys.xyz,E-commerce
imagetopng.club,E-commerce
dunia21.me,E-commerce
gogoanime.io,Media sharing
www.lds.org,Human Rights Issues
userbenchmark.com,E-commerce
vov.vn,News Media
e-hentai.org,Pornography
homedepot.com,E-commerce
17ok.com,E-commerce
rsalcdp.com,E-commerce
livemint.com,News Media
alsbbora.info,News Media
alimama.com,Search Engines
medianetto.com,E-commerce
php.net,E-commerce
www.strava.com,E-commerce
www.pof.com,Online Dating
mariestopes.org.uk,Public Health
absinth.com,Alcohol & Drugs
cocaine.org,Alcohol & Drugs
satp.org,Terrorism and Militants
appvalley.vip,Illegal
www.islamic-relief.com,Religion
pgp.com,Anonymization and circumvention tools
anonymitychecker.com,Anonymization and circumvention tools
sandsitedrhec.club,Illegal
defense.gov,Government
gnupg.org,Anonymization and circumvention tools
radicalparty.org,Human Rights Issues
ugledrabronle.info,Miscellaneous content
www.samsung.com,E-commerce
www.medicinenet.com,Public Health
jamnews.com,Culture
eee114.com,Economics
eyny.com,File-sharing
las2orillas.co,News Media
faradars.org,Economics
err.tmall.com,E-commerce
zozo.jp,E-commerce
squarespace.com,E-commerce
xnxx2.pro,Pornography
www.unaids.org,Public Health
www.poker.com,Gambling
www.betfair.com,Gambling
talafone.com,Communication Tools
www.ecequality.org,LGBT
exe.io,E-commerce
www.crazyshit.com,Pornography
www.paltalk.com,Communication Tools
serebii.net,Culture
alipay.com,E-commerce
siteground.com,Hosting and Blogging Platforms
www.freeservers.com,Hosting and Blogging Platforms
danawa.com,E-commerce
microsoftonline.com,Communication Tools
www.datpiff.com,Culture
terredeshommes.nl,Human Rights Issues
alnigeringcer.pro,Miscellaneous content
winoladber.com,Miscellaneous content
www.ijm.org,Human Rights Issues
getmyapp1.com,E-commerce
ibps.in,E-commerce
researchgate.net,Culture
buscape.com.br,E-commerce
ceconline.com,E-commerce
credit-agricole.fr,E-commerce
digialm.com,E-commerce
intoday.in,News Media
marxists.org,Culture
49oa3o49b6.com,Illegal
fotki.com,Media sharing
www.keptprivate.com,Communication Tools
foe.co.uk,Environment
thegeekdiary.com,Hacking Tools
zhiding.cn,E-commerce
so3ody.com,News Media
delicates.co.uk,Provocative Attire
www.ict.org.il,Terrorism and Militants
vseigru.net,Gaming
www.gambling.com,Gambling
chess.com,Culture
www.grammarly.com,Economics
dhl.com,E-commerce
smartisan.com,E-commerce
zh.wikipedia.org,Culture
businesstoday.com.tw,E-commerce
queernet.org,LGBT
beyondexgay.com,LGBT
haoyer.com,Search Engines
coquette.com,Provocative Attire
evernote.com,Media sharing
maven.co.il,Search Engines
lowes.com,E-commerce
notion.so,E-commerce
www.rediff.com,Search Engines
www.100webspace.com,Hosting and Blogging Platforms
www.globalr2p.org,Human Rights Issues
motorsport.com,Culture
jalan.net,Culture
cobalten.com,E-commerce
marksandspencer.tmall.com,E-commerce
zhangw8.com,E-commerce
emofid.com,E-commerce
www.isa.org.jm,Intergovernmental Organizations
cirp.org,Public Health
www.siecus.org,Sex Education
evertherenous.info,E-commerce
idisplayboxkude.club,Miscellaneous content
jackdaniels.com,Alcohol & Drugs
iconnecthere.com,Communication Tools
i62e2b4mfy.com,Illegal
zoho.com,File-sharing
www.dea.gov,Alcohol & Drugs
www.cdc.gov,Public Health
metropoles.com,News Media
www.appzplanet.com,File-sharing
usopen.com,Culture
3movierulz.st,Illegal
undrototha.info,Miscellaneous content
www.matrimony.org,Online Dating
bahai.org,Human Rights Issues
thefreedictionary.com,Culture
fnac.com,E-commerce
scuseami.net,E-commerce
kerala.gov.in,Government
www.mainichi.co.jp,News Media
vvvdj.com,Media sharing
casino.com,Gambling
www.lifewire.com,E-commerce
icc-cpi.int,Human Rights Issues
stackexchange.com,Hosting and Blogging Platforms
hatena.ne.jp,Search Engines
friends.walla.co.il,Communication Tools
triviasecurity.net,Hacking Tools
webwombat.com.au,Search Engines
iaffe.org,Human Rights Issues
zmz2019.com,Illegal
oload.live,E-commerce
xenu.net,Religion
zybang.com,Economics
processon.com,E-commerce
ebay.com,E-commerce
unpo.org,Human Rights Issues
otnolabttmup.com,Miscellaneous content
playstation.com,Gaming
www.runescape.com,Gaming
www.democracycaucus.net,Political Criticism
secureserver.net,E-commerce
hibapress.com,News Media
www.sonyliv.com,Media sharing
voot.com,Media sharing
www.google.co.ve,Gaming
www.last.fm,Media sharing
manganelo.com,Culture
www.sports.ru,Culture
sadskis.com,E-commerce
www.banggood.com,E-commerce
drift.com,E-commerce
etudiant.gouv.fr,Government
www.topdrawers.com,Provocative Attire
habbo.com,Gaming
click-now-on-this.online,E-commerce
mailchimp.com,E-commerce
www.hushmail.com,Communication Tools
adventist.org,Human Rights Issues
coco02.net,Miscellaneous content
commentcamarche.net,News Media
www.amazon.cn,E-commerce
www.23.org,Hacking Tools
www.arabrenewal.com,Terrorism and Militants
in.bookmyshow.com,E-commerce
vanguardngr.com,News Media
avito.ru,Search Engines
connotea.org,Social Networking
wilpf.org,Human Rights Issues
techofires.com,E-commerce
vivo.sx,Media sharing
digitaldsp.com,E-commerce
chinachugui.com,E-commerce
dashjr.org,E-commerce
www.caixinglobal.com,Public Health
abcnews.go.com,News Media
gmhc.org,LGBT
fmovies.se,Illegal
okezone.com,News Media
ccleaner.com,Hacking Tools
focuusing.com,Miscellaneous content
isaalmasih.net,Religion
allornamenti.com,E-commerce
www.shroomery.org,Alcohol & Drugs
t.me,Communication Tools
hsreplay.net,E-commerce
cnblogs.com,E-commerce
genpi.co,Hosting and Blogging Platforms
mp4ba.com,Illegal
www.democracynow.org,News Media
malware.com,Hacking Tools
sci-hub.bz,Illegal
www.interpol.int,Government
www.satp.org,Terrorism and Militants
wsj.com,News Media
panties.com,Provocative Attire
xanga.com,Hosting and Blogging Platforms
wikipedia.org,Culture
www.mercadolibre.com.ve,E-commerce
stratcom.mil,Government
bhaskar.com,News Media
www.winespectator.com,Alcohol & Drugs
mtime.com,Culture
www.ruten.com.tw,E-commerce
rotumal.com,E-commerce
www.dianping.com,E-commerce
chinatimes.com,News Media
uploaded.net,File-sharing
ig.com.br,News Media
gelacrabuld.info,Miscellaneous content
hotchedmothe.club,Illegal
zillow.com,E-commerce
www.savethechildren.net,Human Rights Issues
www.jfcom.mil,Government
elmundo.es,News Media
www.beytoote.com,Culture
softfamous.com,File-sharing
asterisk.org,Communication Tools
ytimg.com,Hosting and Blogging Platforms
brobible.com,Culture
christwire.org,Culture
reclameaqui.com.br,E-commerce
termometropolitico.it,Government
www.taringa.net,Communication Tools
spectrum.net,E-commerce
smartsheet.com,E-commerce
sabq.org,News Media
www.online-dating.org,Online Dating
stopstreetharassment.org,Human Rights Issues
filmfanatic.com,Media sharing
aizhan.com,E-commerce
rozetka.com.ua,E-commerce
beijing.bitauto.com,E-commerce
vy4e3jw46l.com,Miscellaneous content
www.arabhra.org,Intergovernmental Organizations
www.anglicancommunion.org,Human Rights Issues
turkiyeburslari.gov.tr,Economics
oscar.go.com,Culture
click-now-extra-special.online,Miscellaneous content
www.oneworld.net,Human Rights Issues
www.ohchr.org,Human Rights Issues
echo.msk.ru,News Media
www.aljazeera.com,News Media
rakuten-card.co.jp,E-commerce
turkiye.gov.tr,Government
nmisr.com,News Media
tass.ru,News Media
www.familycareintl.org,Sex Education
mombian.com,LGBT
tsinghua.edu.cn,Culture
www.zhihu.com,E-commerce
ticeroftertal.info,Miscellaneous content
gamewith.jp,Gaming
swiggy.com,Culture
www.luckynugget.com,Gambling
animeflv.net,File-sharing
oload.network,E-commerce
torrentwal.com,E-commerce
reuters.com,News Media
www.download.com,File-sharing
www.wikia.com,Hosting and Blogging Platforms
nullschool.net,Culture
fark.com,Social Networking
messages.android.com,Communication Tools
www.sohu.com,Social Networking
fbcdn.net,Social Networking
www.doubleclickbygoogle.com,E-commerce
abc.go.com,News Media
mytimesnow.com,E-commerce
g.58.com,E-commerce
www.macys.com,E-commerce
clickpost.jp,E-commerce
matamata.com,Hosting and Blogging Platforms
fanserials.team,Culture
boohoo.com,E-commerce
www.webmd.com,Public Health
www.google.ro,Search Engines
yandex.ua,Search Engines
renren.com,Social Networking
shalledinition.club,Illegal
npr.org,Political Criticism
nextdirect.com,E-commerce
www.amazon.de,E-commerce
ghanaweb.com,News Media
www.dw.com,News Media
upload.twitter.com,Social Networking
admaimai.com,Hosting and Blogging Platforms
bitmedianetwork.com,File-sharing
cyberpunk.net,E-commerce
filehorse.com,File-sharing
figleaves.com,Provocative Attire
s9kkremkr0.com,Illegal
brainly.com.br,Economics
zappos.com,E-commerce
dickies.tmall.com,E-commerce
www.sealswcc.com,Government
rackspace.com,Hosting and Blogging Platforms
bicommunitynews.co.uk,LGBT
www.tutorialspoint.com,E-commerce
glassdoor.com,Social Networking
kolnewsupdate.info,Miscellaneous content
leaseweb.com,Hosting and Blogging Platforms
www.shutterstock.com,Media sharing
semanticscholar.org,E-commerce
bbc.co.uk,News Media
douban.com,Culture
mangadex.org,Culture
mobile.de,E-commerce
chsi.com.cn,Economics
www8.hp.com,E-commerce
tistory.com,Hosting and Blogging Platforms
newbalance.tmall.com,E-commerce
indiatoday.in,News Media
savethechildren.net,Human Rights Issues
fandango.com,Culture
gambling.com,Gambling
www.army.mil,Government
warrangeroctors.pro,Miscellaneous content
www.ultimate-guitar.com,History arts and literature
www.pinterest.co.uk,LGBT
ilmeteo.it,News Media
qq.com,Culture
pnc.com,E-commerce
www.ukr.net,News Media
bfmtv.com,News Media
redfin.com,E-commerce
www.ancestry.com,E-commerce
www.zoho.com,File-sharing
mega.nz,File-sharing
uploaded.to,File-sharing
sexedlibrary.org,Sex Education
bing.com,Search Engines
joinmastodon.org,Social Networking
om.org,Religion
www.salesforce.com,E-commerce
cnzz.com,Hosting and Blogging Platforms
qqoo.club,Illegal
us.norton.com,E-commerce
moviesearchcenter.com,E-commerce
www.wellsfargo.com,E-commerce
valuecommerce.com,E-commerce
caixabank.es,E-commerce
kaleidoscopetrust.com,LGBT
yts.lt,Illegal
www.nbcnews.com,News Media
mp3teca.com,Media sharing
careers360.com,News Media
www.cbc.ca,News Media
deepnude.com,Pornography
www.rackspace.com,Hosting and Blogging Platforms
www.ilo.org,Human Rights Issues
www.glsen.org,LGBT
familyequality.org,LGBT
susm0q6jys.com,Illegal
fortatoneterrow.info,E-commerce
yr9n47004g.com,E-commerce
www.instructure.com,Economics
icicibank.com,E-commerce
tomsguide.com,E-commerce
cnbc.com,Political Criticism
arabtimes.com,News Media
pornpics.com,Pornography
google.co.uk,Search Engines
www.womenwarpeace.org,Human Rights Issues
rmdan.net,Media sharing
www.gsmarena.com,E-commerce
www.foe.co.uk,Environment
xsgcobwd.com,Miscellaneous content
lythenheckwo.info,Miscellaneous content
iqoptions.pro,E-commerce
walmart.com,E-commerce
thegooddrugsguide.com,Alcohol & Drugs
33sk.tv,Illegal
shimo.im,Public Health
blacksandjews.com,Hate Speech
naver.jp,Search Engines
yourdictionary.com,Search Engines
shopee.tw,E-commerce
1fichier.com,File-sharing
www.wallpapergate.com,File-sharing
mayoclinic.org,Public Health
www.dogpile.com,Search Engines
hightimes.com,Alcohol & Drugs
internationalism.org,Political Criticism
rbcroyalbank.com,E-commerce
prezi.com,E-commerce
bittornado.com,File-sharing
www.exploit-db.com,Hacking Tools
islamicity.com,Religion
nalog.ru,Government
togetter.com,News Media
javlibrary.com,Pornography
gayegypt.com,LGBT
bethesda.net,Gaming
